Name,Los Angeles,San Mateo,Orange,Riverside,Santa Clara,Alameda,Santa Cruz,San Francisco
One-Bedroom,1384,2561,1631,986,2316,1706,1844,2561
Two-Bedroom,1791,3170,2037,1232,2839,2126,2439,3170
Three-Bedroom,2401,4153,2862,1717,3829,2925,4341,4153
Four-Bedroom,2641,4392,3304,2132,4394,3587,3701,4392
